Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-01-01,Vodka,26.973123619344534,17.89860095389997,none,81.55345445777671
2024-01-01,Whiskey,29.38828317343137,3.4815172250305637,other,83.20692998375121
2024-01-01,Beer,20.572117241741473,11.37394002472062,none,74.88514722938116
2024-01-02,Vodka,24.45230314141413,14.422652118327882,other,80.99817752034684
2024-01-02,Whiskey,28.16055619788214,3.035607265339073,music,86.13556641137353
2024-01-02,Beer,26.33582944751445,5.524021177019776,none,83.57381885900455
2024-01-03,Vodka,11.649470244227167,17.760398202032132,none,72.31780160714595
2024-01-03,Whiskey,13.668066974124244,1.984478623228727,music,74.33134930394513
2024-01-03,Beer,24.36748767870627,16.08065658743836,other,76.32715938498708
2024-01-04,Vodka,22.073615053555436,8.338470718920535,none,75.74571024780941
2024-01-04,Whiskey,24.91386487006922,16.444130795823927,other,82.21991805522016
2024-01-04,Beer,24.22678326229834,18.378334060003702,none,75.03761623229649
2024-01-05,Vodka,18.124612269070397,11.70340542573042,none,74.38578898916137
2024-01-05,Whiskey,13.446408673950753,2.9468497467106114,music,74.34649688850271
2024-01-05,Beer,17.55551835666786,6.573330870825784,none,74.26885292125498
2024-01-06,Beer,16.74791913730948,18.53837985234003,none,67.47872921113947
2024-01-06,Whiskey,29.43730681942721,7.667238551535609,none,85.08329316584889
2024-01-06,Vodka,28.221540885619305,7.006202429032371,other,81.03478526008129
2024-01-07,Vodka,22.87120621616438,19.210233932549265,other,81.48579390946341
2024-01-07,Whiskey,28.78906205022785,10.12368672735888,other,84.05598698565406
2024-01-07,Beer,24.354755434322453,13.069322068837103,other,77.82009439990391
2024-01-08,Vodka,23.6306468839019,0.28653323839677114,music,75.26434810186016
2024-01-08,Whiskey,29.341348545299894,3.895223718869978,none,84.25212358001392
2024-01-08,Beer,15.170333940978125,4.680587210489222,other,72.83004033573351
2024-01-09,Beer,16.94001755793645,18.46067046858121,none,67.70968232364584
2024-01-09,Whiskey,19.940369278222317,7.5868593972256715,other,76.469667302023
2024-01-09,Vodka,11.13584748478031,7.010242105197484,none,68.78458112242743
