Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-01-01,Vodka,26.463845452708995,17.599970720340522,other,83.15829848772756
2024-01-01,Whiskey,24.49111671077607,17.127778559182886,music,86.01844908045743
2024-01-01,Beer,22.802078822500278,4.459906401639159,none,80.5721256216807
2024-01-02,Vodka,18.79630878240897,8.476835506164495,none,73.82083592129473
2024-01-02,Whiskey,16.690671837614346,4.465037588350709,music,77.24554498776162
2024-01-02,Beer,14.528052306050732,10.666112762001172,other,69.19499592505015
2024-01-03,Vodka,17.24010465810122,11.128914199571959,music,74.68273705473231
2024-01-03,Whiskey,24.70067237029708,9.40355408754323,music,84.64124871374631
2024-01-03,Beer,28.122481414617795,6.70529989861566,other,84.76983146530996
2024-01-04,Vodka,16.829136180526042,16.134994325517734,music,75.93798000597094
2024-01-04,Whiskey,18.658144722450444,7.500393409591435,other,75.42659445987864
2024-01-04,Beer,10.338931980471898,4.039720790819514,none,68.31907158506215
2024-01-05,Vodka,12.166940534917936,8.801765175168523,music,70.94069387350132
2024-01-05,Whiskey,16.950196976277482,18.10512507334667,music,80.18118259569131
2024-01-05,Beer,21.662057170709218,2.6184582185483363,music,85.35282806143505
2024-01-06,Beer,21.25714552512682,0.13620901847516187,other,81.18904101588923
2024-01-06,Whiskey,16.711314879181046,18.047985483110388,other,75.97864899996692
2024-01-06,Vodka,12.029150102048227,10.83896422332838,other,72.46917932822745
2024-01-07,Vodka,19.30460412072094,19.61387988348283,music,78.46692643747741
2024-01-07,Whiskey,15.36661992948197,15.568016965578302,none,75.40689933670123
2024-01-07,Beer,19.37967016318975,18.397828276227894,none,70.18075602507581
2024-01-08,Vodka,10.536469925310403,16.515340062934346,other,73.27648397406654
2024-01-08,Whiskey,16.27586694519171,2.4899924537042506,none,73.51869204689422
2024-01-08,Beer,24.433455322663164,1.0854554461671007,other,83.89072759957962
2024-01-09,Beer,19.694190228138833,11.727250681163842,music,78.83056488755692
2024-01-09,Whiskey,23.61341647475483,6.955700694903784,music,83.28187331878462
2024-01-09,Vodka,18.695390890561377,3.332606564852174,none,72.21701650379248
2024-01-10,Vodka,16.427209813222277,5.297021309740016,other,73.44543228085537
2024-01-10,Whiskey,22.750188651963093,5.9136708695914075,music,82.38288509548875
2024-01-10,Beer,14.14407944770948,6.1662679474613435,music,76.06094547397882
2024-01-11,Vodka,10.061992946478927,7.269171462802923,other,70.21794720672824
2024-01-11,Whiskey,12.356233353032026,6.911988067977781,music,74.26738429602118
2024-01-11,Beer,12.282322915015257,10.597315460122289,none,66.9836651849541
2024-01-12,Beer,21.64371587112097,3.4186529310150204,music,84.93438940561346
2024-01-12,Vodka,29.107959365571723,0.8094413423593316,other,79.70760802205083
2024-01-12,Whiskey,10.941836592430597,12.912537713294153,music,74.3359768166033
2024-01-13,Vodka,28.64130163515595,0.112546557821247,none,77.21854494843994
2024-01-13,Whiskey,11.13478042197924,13.182773638638647,other,70.54437906531112
2024-01-13,Beer,28.56062103288246,1.9973137384978212,music,92.56196416363356
2024-01-14,Vodka,11.224645593098012,10.713622519507549,other,71.94887411171106
2024-01-14,Whiskey,17.68733481269129,13.301048251149307,none,76.81007750038289
2024-01-14,Beer,10.875991198294987,0.41552751687686573,music,75.66822743985655
2024-01-15,Vodka,23.756433080457732,4.317292162524717,other,77.54904749703206
2024-01-15,Whiskey,12.33179937484932,0.9097184847119699,music,73.04738319682185
2024-01-15,Beer,17.357760623751126,1.0431458738808819,other,76.83618768681067
2024-01-16,Vodka,24.473526406765146,7.4967317819333505,music,77.93313537863908
2024-01-16,Whiskey,16.653859337546383,6.375107066883013,music,77.59810888341372
2024-01-16,Beer,14.133156183380525,14.755725266230574,other,66.75529355026524
2024-01-17,Beer,15.727621098431657,1.2085303389712032,other,75.12335592894605
2024-01-17,Whiskey,10.875161537199059,3.8995482907348378,none,69.48003888790622
2024-01-17,Vodka,13.231425466564017,5.948141637126669,other,71.7232977710764
2024-01-18,Vodka,20.63675723645501,13.098900417307636,none,76.3117244670653
2024-01-18,Whiskey,15.141942213739947,17.3893600787272,other,74.5914257867374
2024-01-18,Beer,10.400511931290586,3.919971887711593,other,68.4405259874348
2024-01-19,Vodka,17.721130357530793,5.1937969731221205,none,72.19081730645512
2024-01-19,Whiskey,11.756782562582394,8.995350221074078,none,71.20449609428073
