Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-02-08,Whiskey,20.851492516325663,6.897857068969673,music,81.06076542685447
2024-01-12,Beer,17.603993383805005,0.575989040761784,music,82.31599886342411
2024-03-02,Whiskey,19.88306078560876,15.520259723571506,other,78.01050057320131
2024-02-17,Whiskey,11.7130893361833,8.637015787430691,music,74.09787462643277
2024-03-06,Whiskey,28.1618277186599,10.200099201838961,other,83.5694820152957
2024-01-13,Whiskey,23.996286462414794,9.246050583663358,none,81.04623928666452
2024-01-06,Whiskey,13.803111775293903,15.09539498273873,music,77.06156841678286
2024-01-26,Vodka,27.68890887126737,18.090569297357245,other,84.04051611196759
2024-02-19,Beer,10.846184071207547,17.39801542299913,other,62.147176359707984
2024-01-04,Whiskey,13.578924827553964,12.259297211557216,none,73.31499930435461
2024-03-18,Vodka,20.950989938819347,3.194882861313957,none,73.5290588216858
2024-01-23,Beer,17.653390693763942,16.796831748539482,music,74.2549748194942
2024-03-25,Whiskey,12.311018236419626,6.935946157432653,other,70.23600382062223
2024-03-16,Whiskey,26.130564323463847,11.753479268969002,none,83.25514731256487
2024-03-01,Beer,12.411060471435903,15.58348767120697,none,64.61931663583242
2024-01-25,Whiskey,23.010353545460447,1.2172449659676565,other,77.65173182956188
2024-01-07,Vodka,18.76353869697077,13.42825231097769,music,76.28659891147576
2024-02-03,Vodka,14.452341234663367,4.966204745654195,music,71.16126616449428
2024-03-06,Beer,25.908920219887065,17.805311035691165,none,77.00626470204148
2024-02-07,Vodka,27.595652637812695,5.764188777811848,music,79.28664821603117
2024-02-26,Beer,11.976201243780178,15.255120030786255,other,64.34864122838705
2024-01-29,Beer,24.42033184972352,5.671132343412579,music,86.58476567801723
2024-01-19,Whiskey,29.82113833491535,3.6000242693329088,none,84.57691552179887
2024-02-02,Beer,29.314318509668364,1.9406816678049132,other,88.34397767576591
2024-03-07,Vodka,26.88089231593709,16.655644658429765,music,82.12522878709117
2024-01-13,Beer,15.078211741837215,7.514505845136588,none,71.32095881926892
2024-02-21,Whiskey,25.981117423186923,16.651196003634087,music,87.11513313927637
2024-01-29,Vodka,20.22203460795833,1.1630005520818854,none,72.48212093039956
2024-03-24,Whiskey,18.97723977613849,14.436579304140981,none,78.06910768173898
2024-01-31,Beer,26.588586909213742,3.5027011695078736,none,84.83723632445981
2024-03-08,Beer,15.00224795066198,11.377838327212544,none,69.31332878705571
2024-02-12,Whiskey,11.035086550359088,18.350575352146198,music,75.49818431071651
2024-02-11,Vodka,21.323972216794665,17.270946343314325,none,77.97566723307109
2024-01-27,Vodka,18.44450919824303,6.487250742235629,other,75.0128807416165
2024-03-01,Whiskey,17.570211210450424,10.437268337988648,music,79.14362263595807
2024-02-07,Beer,15.360663131270213,18.274729991654553,none,66.22329813544295
2024-03-17,Whiskey,11.897578165616615,14.574721215856552,music,75.43300677566461
2024-03-26,Beer,13.876484845584685,16.006514107126616,none,65.87322779202137
2024-03-27,Beer,22.763263693530273,12.517433822929302,other,76.50454678206563
2024-03-11,Vodka,13.161415730047734,18.438821272172007,music,74.42849581968025
2024-03-05,Whiskey,14.092607653558968,12.501494329648322,music,76.77438498877683
2024-02-21,Beer,29.852975875551998,1.788551285245794,music,93.9587002329291
2024-01-24,Vodka,21.663609955244027,16.7436331017825,music,79.02125590368117
2024-01-01,Beer,23.886003836815334,6.795768106726934,music,85.48811978345186
2024-01-26,Whiskey,21.067267995251747,13.315089782089824,music,82.51683235261936
2024-02-19,Whiskey,20.589509861213152,12.022003495616582,music,81.87600858809384
2024-02-16,Whiskey,10.995558024020255,18.202743559372617,other,71.43699513109073
2024-02-17,Beer,12.670523660496379,7.636915796208681,music,73.85206576239204
2024-02-02,Whiskey,19.65630322440282,5.169253345065989,none,76.75889324853546
2024-02-06,Vodka,10.917224827268313,15.703174552002972,music,72.26128726196188
2024-02-16,Beer,17.8074335161986,11.612012402294745,none,72.00142731505123
2024-02-27,Beer,19.784398698072078,12.675951910908378,other,73.4464227426179
2024-03-28,Vodka,21.930223683884158,19.290237788138995,music,79.9452055467722
2024-01-25,Beer,15.232418232711895,3.202230244513098,music,78.63130311045535
2024-02-09,Vodka,22.50211501319922,5.257565649455557,none,75.0785387027562
2024-01-10,Beer,25.490278038775187,2.3277094475364546,music,89.32642331500696
2024-03-12,Beer,12.70220724421421,4.806553781535545,other,70.29893035344644
2024-03-05,Vodka,15.807874330434778,11.85625436631936,music,74.04160090815668
2024-03-19,Beer,26.291568890954345,7.128945224039633,music,87.72709627893454
2024-02-29,Vodka,27.668027188668272,4.718159862530831,other,80.01626427196021
2024-03-28,Beer,28.112554401293853,11.583272990156534,music,87.32091790621558
2024-01-02,Beer,28.52884303439929,17.002403022362007,none,80.02764152321828
2024-01-19,Beer,21.79401446132384,15.782952788249148,music,78.90253806719926
2024-03-27,Vodka,14.177471606768604,3.5758251668844654,none,69.5792305141265
2024-02-28,Whiskey,23.21031966623469,15.497574511875476,music,84.66777063536284
2024-02-24,Vodka,20.140054579566975,11.653288875070443,other,77.58001941026131
2024-01-22,Vodka,17.15930447058189,11.29523258612047,none,73.68415245818528
2024-02-22,Vodka,13.631768277736672,10.249416581000819,none,71.25388594094225
2024-01-29,Whiskey,22.918514209310327,11.736608653633855,music,83.68213309817504
2024-02-08,Beer,29.822635917932793,16.31107552538105,music,86.66709815524226
2024-03-22,Beer,17.953487984683075,2.226677305133382,none,76.84014933211638
2024-02-27,Whiskey,14.123922799773712,1.5481666163181096,music,74.6087715630826
2024-01-11,Whiskey,13.197809977934693,3.4406472574591285,music,74.24637743383957
2024-01-05,Vodka,11.3444822541524,9.12553788128341,music,70.54435071687647
2024-01-12,Whiskey,29.400388586042403,2.5773508164106462,music,87.03578103211605
2024-01-10,Whiskey,17.664979956984197,10.520945767260766,music,79.2361731190395
2024-02-14,Whiskey,26.520021440625978,5.271763562093643,none,82.27036986491952
2024-01-18,Vodka,24.0141030191948,19.1630037153019,none,80.15736292610744
2024-02-01,Beer,14.774758849258367,13.82280363692116,music,72.86335703079777
2024-02-25,Vodka,11.1793356318807,7.177484693663915,music,69.86084678722759
2024-02-29,Beer,29.747178789303625,19.448399801869737,music,85.02297888836877
2024-01-14,Beer,28.224550546990088,18.869230281558508,other,78.78993540621083
2024-03-23,Beer,19.98535432176525,6.388678740420161,music,81.79101495155516
2024-02-28,Vodka,12.730965162270758,10.22048912180442,none,70.70472583390378
2024-02-15,Whiskey,21.0582226643959,7.759467840503154,other,77.39847169961735
2024-01-09,Vodka,29.122846908773997,11.793256022180923,none,81.01168495191867
2024-03-29,Whiskey,12.339383660348,7.265837657483994,other,70.3246744597752
2024-02-17,Vodka,26.097610606872365,4.634912694540569,music,78.04904017248559
2024-02-23,Vodka,17.653670825928504,3.915408478340927,music,72.76682503905938
2024-01-01,Vodka,26.334503557463545,15.769854111960873,none,80.53165836806639
2024-03-18,Whiskey,22.87034008538747,14.962319017096364,none,81.28873587172924
2024-02-03,Whiskey,29.62539842311129,13.88355154646748,other,85.47702904778252
2024-03-21,Whiskey,12.523120013985187,0.8258882501893328,other,69.18367366122601
2024-03-08,Vodka,16.09949624236028,3.163111873180986,music,71.60863130737047
2024-02-02,Vodka,14.456358687475044,7.488356110410066,music,71.92032204560805
2024-01-13,Vodka,16.473922492046672,12.317476162748786,none,73.57959634405265
2024-01-21,Whiskey,23.42582661026377,17.591803754778784,music,85.25902203916677
2024-02-20,Vodka,16.449389358955997,6.370127574574629,music,72.780671887746
2024-03-11,Beer,14.02986969892953,1.3519457589428008,music,78.35389681945813
2024-03-26,Whiskey,14.178750242928766,10.215190706442996,music,76.38603833563161
2024-01-04,Beer,23.130341559633827,2.548057297292472,other,81.85631291098758
2024-03-30,Whiskey,14.715159371618407,11.73119678717562,none,74.11836685472986
2024-03-17,Beer,19.005208529853412,12.900809127240677,music,77.55480396623307
2024-01-10,Vodka,23.307857470389806,18.609812535419998,music,80.56765824285988
2024-02-29,Whiskey,17.02807718570972,4.720133695670783,other,73.56648848770193
2024-01-02,Whiskey,13.238424546397116,14.775274970329939,other,72.54579463118368
2024-02-10,Beer,14.111717988481583,11.887543216707854,music,73.16794638012766
2024-01-11,Beer,17.82684290557588,0.7048104281183987,none,77.47443769151668
2024-03-09,Vodka,21.021854879788783,16.7081322418379,other,79.62555260042464
2024-02-24,Whiskey,29.756485926538097,3.2858856626843336,none,84.46236587376735
2024-02-26,Vodka,16.22649778760183,8.34910734300145,none,72.24063087546153
2024-03-09,Beer,22.9412521081264,7.042315545267995,none,79.42009433549241
2024-02-16,Vodka,14.870385922064955,0.7213980451398871,other,71.13865096678094
2024-01-21,Beer,25.055918606550396,16.195365902685296,other,76.95823565520774
2024-02-15,Vodka,22.540785802148772,1.6617322437404747,none,74.0229911544114
2024-02-12,Vodka,17.534185108864456,9.14629169837118,music,74.26439857483003
2024-03-28,Whiskey,15.238420604830745,18.303867460787707,other,74.85150997602214
2024-03-22,Vodka,17.92700354092942,7.964134665434248,other,75.14544252418793
2024-01-24,Whiskey,15.76032308954003,8.831001819381008,music,77.37445883550822
2024-03-15,Vodka,18.23996088512374,15.300184775303174,none,75.5340319636652
2024-01-22,Beer,17.162481217517065,5.532973341940064,music,79.39599454654703
2024-01-15,Beer,10.36167623097774,3.620529247618378,none,68.55141160716855
2024-03-03,Vodka,12.283631908133597,0.593791185539525,music,68.54831650054201
2024-02-22,Whiskey,20.473842519530017,15.053218264960158,other,78.38971766861604
2024-01-14,Whiskey,24.571596108430086,17.070308705208202,music,86.0713386277857
2024-02-11,Beer,12.560952463486363,6.531961356692342,none,69.29497178514019
2024-02-21,Vodka,24.678859693386485,1.9144498631997897,music,76.38165077499183
2024-01-08,Beer,13.32755082245196,8.883779860370014,music,73.88566089226696
2024-03-13,Beer,26.893579420517696,4.637849044467785,music,89.5746548982838
2024-03-12,Vodka,27.829981271969093,18.279011899898386,none,82.18169233315098
2024-01-28,Whiskey,15.008857818029007,5.899652413442968,other,72.1870167371118
2024-01-14,Vodka,23.22131954286226,9.625808632730743,other,78.82053431553658
2024-03-21,Vodka,18.095254675387203,2.2765814422878505,none,71.54012723791868
2024-01-16,Beer,27.656303975028067,6.909977460346985,music,89.20131524485457
2024-02-01,Whiskey,23.074187465396285,7.064180702302827,music,82.8721861127776
2024-03-14,Whiskey,15.847433465562705,13.6286634154302,none,75.4036794555362
2024-03-19,Whiskey,27.509160216622256,15.61152752220268,none,85.12963367773834
2024-02-23,Beer,26.757042664628155,4.441824651098141,none,84.5361303390791
2024-01-15,Whiskey,13.007142620333394,7.162706305670985,other,70.83825535740091
