Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-01-01,Vodka,27.366612680736438,19.12029642848911,other,84.1560565369886
2024-01-01,Whiskey,25.56780288758671,7.203278001482618,none,81.89489791036588
2024-01-01,Beer,18.673390536519687,14.67867442888436,other,71.33405332207751
2024-01-02,Vodka,29.418583534482025,0.4714230852641821,other,79.79257704626846
2024-01-02,Whiskey,15.658734973437983,2.321214882126279,music,75.99123095517564
2024-01-02,Beer,24.852684812385597,11.37074645370918,none,79.16731158553101
2024-01-03,Vodka,13.42160927442428,12.543636885380938,other,73.81605663026886
2024-01-03,Whiskey,11.874736967289714,6.972912477316089,none,70.89437206929499
2024-01-03,Beer,15.725774141911923,1.0653838391641868,none,75.19308222232983
2024-01-04,Vodka,24.38667105036666,9.622615969180101,music,85.51878742097404
2024-01-04,Whiskey,22.193919590194326,7.356600641736646,music,82.22645580050279
2024-01-04,Beer,15.947570225962506,13.21186534079321,other,69.34163755556591
2024-01-05,Vodka,15.350589989572196,3.1127340788459157,other,72.1441742173971
2024-01-05,Whiskey,20.906889194065563,14.783577254479498,other,78.68222680614835
2024-01-05,Beer,28.979147839298207,18.36569927546746,music,84.79629820156448
2024-01-06,Beer,15.525123786034138,5.536660312697357,other,72.75679362968546
2024-01-06,Whiskey,25.577396958687828,18.99005902087,other,83.25992937112426
2024-01-06,Vodka,12.817691281915856,11.026297879475127,none,70.99850413299205
2024-01-07,Vodka,11.889515916831098,7.034323474182466,none,69.2440065923534
2024-01-07,Whiskey,12.186512428726925,0.017916692759936126,other,68.75279328153353
2024-01-07,Beer,11.99804800372187,6.20629945373291,none,68.89489827685541
2024-01-08,Vodka,13.152045541282911,10.424174847032601,none,71.01847977887952
2024-01-08,Whiskey,28.256806920608916,18.43944421447147,music,89.29333437938143
2024-01-08,Beer,18.949850240027093,7.150144275171348,other,75.37477810244141
2024-01-09,Beer,14.760918219205504,1.620085173108634,music,78.95087563265119
2024-01-09,Whiskey,12.579839433911186,15.08510743531014,music,76.08089303419098
2024-01-09,Vodka,18.35963792921838,13.812260624775984,music,83.15946094496383
2024-01-10,Vodka,17.611563395697196,9.225517584551866,other,75.33459331278388
2024-01-10,Whiskey,16.938130873822196,2.0676119545359217,other,72.96402708996493
2024-01-10,Beer,25.72938461775801,3.155178321329817,none,84.1517954570931
2024-01-11,Vodka,14.439937378650365,8.224970106765163,other,73.13145345921977
2024-01-11,Whiskey,26.10669276810059,18.70620271566087,other,83.62659475761265
2024-01-11,Beer,18.19298926877177,1.18458818219777,other,77.60069517767289
2024-01-12,Beer,15.791064382302967,14.650485243355686,none,68.46582176062512
2024-01-12,Vodka,18.28351109891628,4.376926242569013,other,74.28318453212047
2024-01-12,Whiskey,17.435706863299295,16.562594062289374,music,80.26108430309732
2024-01-13,Vodka,12.187995937398046,15.025334313519881,none,71.8203978564948
2024-01-13,Whiskey,28.75202400369317,8.060201120077558,other,83.61365942697006
2024-01-13,Beer,15.284997360251802,0.9159695578280713,music,79.82701258133777
2024-01-14,Vodka,11.039848095412454,14.14762958343277,none,70.86819773227731
2024-01-14,Whiskey,14.586542070298396,4.843748539861115,music,75.63798336421094
2024-01-14,Beer,13.853871703367544,17.07431758101423,none,65.31671291286042
2024-01-15,Vodka,18.110779779661954,9.831625099904926,none,73.81595539776865
2024-01-15,Whiskey,10.147050524874148,15.024535718740179,music,74.12254756364734
2024-01-15,Beer,19.324564520340118,6.927615224860748,music,80.86075690790975
2024-01-16,Vodka,10.029437419456034,4.817491826929281,other,69.46290999975241
2024-01-16,Whiskey,27.310387806200854,2.0537678068749954,other,81.25906380633569
2024-01-16,Beer,24.51516862912222,9.079397593835994,none,79.97546983220421
2024-01-17,Beer,14.616034876646978,11.609774928824347,music,73.8111474122348
2024-01-17,Whiskey,20.38043514182968,10.103521409301852,other,77.32505239532412
2024-01-17,Vodka,16.864970794538202,8.06868079788735,other,74.53958671608913
2024-01-18,Vodka,24.660336506349417,10.576699987757204,other,79.96921190013681
2024-01-18,Whiskey,25.68958856565495,14.996057051007393,none,83.55088226272544
2024-01-18,Beer,20.136796349611338,12.682224813117191,other,73.79568394305274
2024-01-19,Vodka,22.321811311899957,18.97485633262783,music,87.08554368692832
2024-01-19,Whiskey,11.948057871645952,11.243156378835174,music,74.8070775730838
2024-01-19,Beer,29.016016032276774,10.03122857140818,other,84.00040174657269
2024-01-20,Vodka,16.361219498953687,10.335801647410385,music,80.91747219359533
2024-01-20,Whiskey,29.48840487459924,14.925098253071669,none,86.57574355029372
2024-01-20,Beer,21.227827669641393,15.185813574335658,other,73.63492088247355
2024-01-21,Vodka,21.62802467293715,16.42010789108601,none,77.90284717108808
2024-01-21,Whiskey,19.2127627057085,0.12219581443798866,other,74.3946493274544
2024-01-21,Beer,25.103414581043822,12.961627373620262,none,78.62260089423368
2024-01-22,Whiskey,15.669533308585981,10.633539214878247,music,77.66233448984444
2024-01-22,Beer,10.89654021865821,1.8438195527570644,other,69.97463044227968
2024-01-22,Vodka,22.710322287441436,17.030849178771962,music,86.73544812609644
2024-01-23,Beer,22.912765073583564,0.511760746315244,other,82.65688470042593
2024-01-23,Vodka,21.135371187034853,1.5664248456839225,music,81.15115016592608
2024-01-23,Whiskey,17.883595397243916,15.60252297329529,none,77.42738091245418
2024-01-24,Vodka,17.547291579301476,2.0844669811774574,none,71.15371504193412
2024-01-24,Whiskey,29.781972113534685,11.99652663727134,other,85.22488301828201
2024-01-24,Beer,14.448100781526673,3.5420595299082147,music,77.67707101657257
2024-01-25,Vodka,13.06899090593057,6.78489391513528,music,77.87686271809892
2024-01-25,Whiskey,24.20027874274068,12.252314660554424,music,84.81068592630342
2024-01-25,Beer,26.80204604123784,7.418376905076429,none,83.09285758869963
2024-01-26,Vodka,28.463324015613427,19.63354174704502,none,82.96805693348156
2024-01-26,Whiskey,20.139941477271307,3.5544398222874785,music,79.82284114627454
2024-01-26,Beer,19.649889008916443,9.31045223286075,other,74.99466289248608
2024-01-27,Vodka,22.17819399554601,17.969842834689292,none,78.69786924773439
