Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-02-01,Beer,14.12,7.12,music,85.34
2024-02-01,Whiskey,18.72,11.43,none,78.53
2024-02-01,Vodka,19.35,5.14,none,70.12
2024-02-02,Beer,16.85,1.32,music,91.43
2024-02-02,Whiskey,14.34,0.32,none,67.21
2024-02-02,Vodka,17.21,4.87,none,74.82
2024-02-03,Beer,18.90,3.98,none,92.10
2024-02-03,Whiskey,12.45,9.45,other,60.11
2024-02-03,Vodka,20.60,2.10,music,81.72
2024-02-04,Beer,17.40,6.80,none,90.25
2024-02-04,Whiskey,19.30,5.11,music,70.82
2024-02-04,Vodka,18.50,4.20,none,77.65
2024-02-05,Beer,15.88,4.10,none,85.60
2024-02-05,Whiskey,23.56,0.80,music,74.13
2024-02-05,Vodka,17.43,6.55,none,75.60
2024-02-06,Beer,21.20,2.00,music,83.72
2024-02-06,Whiskey,15.34,8.23,music,71.05
2024-02-06,Vodka,14.18,9.50,none,69.81
2024-02-07,Beer,19.45,1.15,music,90.89
2024-02-07,Whiskey,11.20,6.20,other,65.01
2024-02-07,Vodka,21.60,0.50,none,80.34
2024-02-08,Beer,18.60,2.30,none,87.12
2024-02-08,Whiskey,14.80,5.50,music,72.92
2024-02-08,Vodka,20.12,1.90,none,76.25
2024-02-09,Beer,21.25,3.00,music,89.30
2024-02-09,Whiskey,16.15,8.40,music,78.14
2024-02-09,Vodka,22.40,1.50,none,82.60
2024-02-10,Beer,22.05,7.80,none,95.40
2024-02-10,Whiskey,19.65,5.10,music,74.92
2024-02-10,Vodka,24.10,2.80,music,85.61
2024-02-11,Beer,23.22,8.90,none,93.55
2024-02-11,Whiskey,14.90,3.50,other,72.18
2024-02-11,Vodka,20.90,1.00,music,82.90
2024-02-12,Beer,20.10,6.75,none,88.00
2024-02-12,Whiskey,13.85,4.00,none,75.45
2024-02-12,Vodka,19.22,2.80,none,79.40
2024-02-13,Beer,18.90,5.20,music,84.30
2024-02-13,Whiskey,15.56,3.80,none,71.13
2024-02-13,Vodka,16.90,7.00,music,78.55
