Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-01-01,Vodka,27.29398430033988,12.958001470625902,other,82.2637910213917
2024-01-01,Whiskey,28.074115664159347,19.063025036581585,other,85.2718975386438
2024-01-01,Beer,15.73161813564414,8.1699021693405,other,71.64666705097389
2024-01-02,Vodka,21.246286082120967,4.005119241662671,music,74.94930742177138
2024-01-02,Whiskey,10.569064397732639,0.9926140115640858,music,71.65377432049893
2024-01-02,Beer,15.068126623541522,14.057399093125797,none,68.03942707697863
2024-01-03,Vodka,10.789555313763541,9.771011984428785,music,70.40503678358675
2024-01-03,Whiskey,15.533123779453192,0.15764519654770437,music,75.4580280628721
2024-01-03,Beer,26.106496808931276,15.502664893153199,music,83.35516436235467
2024-01-04,Vodka,15.903023436264023,1.9490879081644663,music,71.12654043420775
2024-01-04,Whiskey,19.321845385738342,2.1469697586793,none,75.88687026032653
2024-01-04,Beer,23.914300296517425,5.958603838342302,other,80.93499837734628
2024-01-05,Vodka,16.59389624647907,0.8881197350793979,music,71.22277366841126
2024-01-05,Whiskey,23.08197965756584,9.281047581382758,music,83.32179324232922
2024-01-05,Beer,23.79493674927449,0.1852918313177998,music,88.70229083361558
2024-01-06,Beer,24.200230655947244,0.5226366910677926,other,83.93891231041336
2024-01-06,Whiskey,25.751854423314214,13.007295963107339,none,83.20294273127283
2024-01-06,Vodka,20.575653114524975,0.1459281584404204,music,73.38917031624712
2024-01-07,Vodka,22.04064271407861,3.50375438010454,none,74.27551194247853
2024-01-07,Whiskey,21.402610577921187,7.1614310986473555,none,78.55437468206642
2024-01-07,Beer,29.228480705448693,13.742707126577788,none,82.3571271421598
2024-01-08,Vodka,20.345192706802496,12.542429356553658,other,77.96984443104759
2024-01-08,Whiskey,20.058717442743472,15.32185113915904,none,79.11134418202658
2024-01-08,Beer,20.018506316378843,5.237843624513472,none,77.39958450412212
2024-01-09,Beer,19.953172473810614,1.3659958860770693,other,79.27017453077208
2024-01-09,Whiskey,17.514283353793846,4.519430415941033,music,77.9153127662233
2024-01-09,Vodka,29.919139243471932,19.944463094170974,other,85.93482247433444
2024-01-10,Vodka,28.23571477030104,7.2071046575306985,music,80.10356025943985
2024-01-10,Whiskey,11.477955209685902,11.745707426199099,other,70.53150565298854
2024-01-10,Beer,29.312428845676266,16.86014991077311,other,80.8823538902897
2024-01-11,Vodka,19.93554857527227,2.7694827017772816,other,74.79217395569654
2024-01-11,Whiskey,21.62621596814229,3.151136578869016,none,77.93120009028765
2024-01-11,Beer,18.741884735638024,7.343563620264066,music,80.07010292550599
2024-01-12,Beer,17.94961217720323,10.155482026197777,music,77.87187116410435
2024-01-12,Vodka,16.462559966617654,13.183558331837009,none,73.8326034795217
2024-01-12,Whiskey,13.209510840085489,2.6425007703112646,none,71.09610882613063
2024-01-13,Vodka,17.701913251166683,19.92174252796832,music,77.59767070909051
2024-01-13,Whiskey,20.098613380335102,3.6293518342636477,none,76.80476107112081
2024-01-13,Beer,11.370709721831126,15.75546328343253,other,63.49297808011486
2024-01-14,Vodka,27.202917046084544,16.856380877661266,none,81.3786644909491
2024-01-14,Whiskey,16.415584746627562,14.71218489030152,music,79.07490477536236
2024-01-14,Beer,24.14076820996604,1.8664565128484933,music,88.2075399535418
2024-01-15,Vodka,15.30496705100289,1.6322895876775556,other,71.67266710690501
2024-01-15,Whiskey,16.63335868671721,14.859206137784962,none,76.27852817693076
2024-01-15,Beer,12.70236589154287,12.026720221829217,music,71.68900578062826
2024-01-16,Vodka,24.043109028277208,2.619589333698029,music,76.21174221707574
2024-01-16,Whiskey,22.035288409371663,5.8090516712439815,other,77.79004106174614
2024-01-16,Beer,19.807528122239773,15.567489020257026,none,72.02378361211126
2024-01-17,Beer,16.995735920771736,16.98158477411971,none,68.50494353371188
2024-01-17,Whiskey,11.711341646656992,16.53881503368772,none,72.67683632406315
2024-01-17,Vodka,25.038772117959315,16.524954654372067,music,80.98074966708721
2024-01-18,Vodka,16.15257352149311,0.7802219404005006,other,71.92561069501602
2024-01-18,Whiskey,14.585753062215039,16.56349075060081,none,74.9813005998922
2024-01-18,Beer,11.41739869651808,3.1112745844784206,none,69.86176140427887
2024-01-19,Vodka,24.821569760678933,5.852140899981584,other,78.64858412640184
2024-01-19,Whiskey,27.24954798621276,14.707032981183934,music,87.741044985207
2024-01-19,Beer,17.005936729744754,14.923766439704448,none,69.54405350989252
2024-01-20,Vodka,13.17372705147422,10.584476175616835,none,71.07957908356958
2024-01-20,Whiskey,21.017196657324746,2.025921913652502,music,80.2189417085903
2024-01-20,Beer,16.485151255267674,6.202010709342314,none,73.38414590059652
2024-01-21,Vodka,16.2618937368318,3.1952897256225965,other,72.71572315978585
2024-01-21,Whiskey,13.20641092514753,18.372312144810017,none,74.23959116908003
2024-01-21,Beer,21.341912309220245,10.499747249067218,music,81.09203868468664
2024-01-22,Whiskey,24.64773117855227,13.03557031949824,none,82.32529900674146
2024-01-22,Beer,29.424641089480627,12.776408210373964,none,83.03643698429364
2024-01-22,Vodka,23.0712427146135,3.116704057871129,other,76.77775684612944
2024-01-23,Beer,12.64996676937961,7.688106551695897,none,68.80591349353166
2024-01-23,Vodka,12.486852549955763,10.240534289886398,music,71.56427181693937
2024-01-23,Whiskey,26.945911212679338,0.861207980945784,music,84.72897056633262
2024-01-24,Vodka,12.640696167413648,6.4087840591962415,other,71.50705291820705
2024-01-24,Whiskey,15.56126652526385,13.82096192564224,other,74.21320560533952
2024-01-24,Beer,29.661399219006285,5.852963477312763,none,86.7349174803499
2024-01-25,Vodka,13.820839938799862,1.9023157330784857,none,68.86319868320345
2024-01-25,Whiskey,21.421040016986233,6.463317932804338,none,78.42949560014985
2024-01-25,Beer,16.58701208310677,11.03251795311811,none,71.07075310654771
2024-01-26,Vodka,28.60169605520333,9.895603273667223,none,80.12969861522217
2024-01-26,Whiskey,11.820800259663711,3.4174224941192377,none,70.14012470655481
2024-01-26,Beer,15.636368894523137,19.434538449404332,other,65.91909966982098
2024-01-27,Vodka,20.379153993131766,12.607600055083276,other,78.00977241240405
2024-01-27,Whiskey,16.283607791517337,1.6173887026215295,music,76.35036397373818
2024-01-27,Beer,10.688623958087263,15.748259223379046,none,62.81449434639774
2024-01-28,Whiskey,15.187569100918756,11.687379694213838,none,74.48753121957778
2024-01-28,Beer,27.74473477576745,4.048901562619154,none,85.72028399445787
2024-01-28,Vodka,27.83909159447407,12.6391611474962,music,81.4952033009333
2024-01-29,Vodka,26.05380697598264,9.645503590616906,music,79.52593526277465
2024-01-29,Whiskey,20.306931631217342,9.214464287550745,music,81.08843816248402
2024-01-29,Beer,24.10081675384621,19.269314122928503,other,74.46615969238195
2024-01-30,Vodka,17.039255236694864,18.18083003798785,none,75.67780215341327
2024-01-30,Whiskey,19.4729388206571,1.0925937593516255,other,74.796869808396
2024-01-30,Beer,17.768965363479953,6.826709025999122,other,74.35561085048039
2024-01-31,Whiskey,24.78265227310921,15.24518269114858,other,81.87515835671708
2024-01-31,Vodka,25.696588968787335,1.1186372289228896,other,77.75354454994927
2024-01-31,Beer,24.044613615563513,13.649166606897774,music,82.22003031211463
2024-02-01,Vodka,25.36539423430356,19.459953783309118,music,82.05722267557486
2024-02-01,Whiskey,22.35636417230034,3.9430116669590287,none,78.67369367123207
2024-02-01,Beer,16.8814829930979,13.88124478606468,music,74.94086060006556
2024-02-02,Whiskey,20.562069257658347,19.193462336247,none,80.28834787337608
