Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-02-08,Vodka,10.64505504391613,1.6897110416009653,none,64.81561420947777
2024-01-12,Whiskey,28.162922104004505,12.627822218656316,other,71.29311438640536
2024-03-02,Vodka,29.084965021997164,16.269752224169025,music,71.66155684374787
2024-02-17,Vodka,29.307444406091985,19.105431520287688,none,68.92209274695968
2024-03-06,Vodka,26.2662499880641,5.1446302137962885,other,72.58973592989317
2024-01-13,Vodka,14.716105543841584,6.476880097186561,none,65.41498874276482
2024-01-06,Vodka,21.899053810444798,18.001662667272072,none,65.54902810504078
2024-01-26,Beer,20.966030733315115,14.915804966290773,other,67.00827387677032
2024-02-19,Whiskey,15.751631995071948,19.333552763185008,other,63.07575016858047
2024-01-04,Vodka,19.789817530595716,17.878975897791463,other,65.53121599596042
2024-03-18,Beer,19.182718074562807,6.468962879049971,none,67.65067017356643
2024-01-23,Whiskey,15.45000072534002,16.824016166405574,music,64.67779551274833
2024-03-25,Vodka,14.399729747808072,4.7860883644972985,other,66.76403836455484
2024-03-16,Vodka,19.709472779313558,4.119312498058838,other,69.61894264023913
2024-03-01,Whiskey,16.85576722073687,3.809668960295589,none,67.28498292227975
2024-01-25,Vodka,21.73801328195337,2.4664622232839117,music,72.12906797399151
2024-01-07,Beer,23.307838253349527,11.73157067875934,music,70.13444792304696
2024-02-03,Beer,27.993205895106698,7.305139229480336,none,71.80506117870925
2024-03-06,Whiskey,23.827631079652484,8.620332351903503,music,71.3277158342552
2024-02-07,Beer,14.44400604662559,3.195962569437405,other,67.26321425248157
2024-02-26,Whiskey,18.10223835402832,5.025300119816068,none,67.54352914106934
2024-01-29,Whiskey,15.958663786821337,2.1492005821402027,music,69.33457171876861
2024-01-19,Vodka,20.569563444460695,2.3693180310195716,other,70.57398631292448
2024-02-02,Whiskey,13.692429912780995,4.309657440093499,none,65.55331772436244
2024-03-07,Beer,17.86487451902895,17.70580415248476,other,64.62069601376905
2024-01-13,Whiskey,19.41401003554221,18.200962785985418,other,65.24671618197547
2024-02-21,Vodka,11.386176425812057,10.818956589978137,music,64.4474012359126
2024-01-29,Beer,17.444623885545344,1.077132615310732,none,68.39917215817945
2024-03-24,Vodka,25.866557023112474,12.980433415606186,music,71.03914848687438
2024-01-31,Whiskey,20.781537893024602,7.689668425921172,other,69.08386841873596
2024-03-08,Whiskey,19.418086602952542,1.9718677523151262,none,69.11748297578174
2024-02-12,Vodka,18.06804488461009,17.904164777719814,other,64.66277300898909
2024-02-11,Beer,14.534742234637083,1.506176275515525,other,67.81551823466388
2024-01-27,Beer,23.416912289503696,6.079725944306462,other,70.8845383614599
2024-03-01,Vodka,24.513556467410897,14.66436476065278,none,67.85746880550961
2024-02-07,Whiskey,19.808358546529313,4.347723562043512,none,68.5998622046516
2024-03-17,Vodka,24.65482999828386,7.928317987170668,music,71.94891960299073
2024-03-26,Whiskey,19.53476043583369,17.843576063330758,other,65.41430739891761
2024-03-27,Whiskey,21.00904521270984,15.922370154794585,music,67.72781155991655
2024-03-11,Beer,25.215440783884915,8.119807908056728,music,72.17177801952545
2024-03-05,Vodka,27.535101549774154,9.937427202893321,none,70.78632261401907
2024-02-21,Whiskey,18.134630550638942,17.392285396598922,other,64.8496296563398
2024-01-24,Beer,27.06538560205289,15.116628399078394,other,69.99770428130293
2024-01-01,Whiskey,11.00281381545624,12.634644957790576,music,63.71101342039095
2024-01-26,Vodka,29.112253976716726,17.603876721688763,other,70.27496397185172
2024-02-19,Vodka,26.874473483759477,2.9781141254183785,music,74.54380250425422
2024-02-16,Vodka,20.953986628340125,1.341498741287659,other,71.07454369178376
2024-02-17,Whiskey,18.691409411339798,19.17004055216762,music,65.59469254001962
2024-02-02,Vodka,12.467817553658689,3.153582247178004,other,66.28783410267594
2024-02-06,Beer,28.614860692423356,8.330440966999468,music,73.80829805611184
2024-02-16,Whiskey,28.296557299630408,1.5951656676298165,other,74.66972894952627
2024-02-27,Whiskey,17.848909278091103,9.46022726790191,none,66.08638645867498
2024-03-28,Beer,11.877294955990543,6.7078483626747225,music,65.92629296919286
2024-01-25,Whiskey,13.915512357614707,12.662062201222572,none,63.15913751844058
2024-02-09,Beer,26.74558969190025,7.598151036348451,other,72.09334953504559
2024-01-10,Whiskey,27.383122159782523,10.314565043919677,none,70.59719156671535
2024-03-12,Whiskey,15.750878340485805,8.12110307733116,other,66.43910824704355
2024-03-05,Beer,18.43501162333617,2.053416276925022,other,69.60148092859058
2024-03-19,Whiskey,15.561739411581899,17.481847889960477,other,63.53631533880281
2024-02-29,Beer,26.55450980523077,8.70953459125295,music,72.66439452523949
2024-03-28,Whiskey,13.746274920181548,9.370417320599291,other,65.06201226391099
2024-01-02,Whiskey,11.799461378022855,1.7506063300821006,none,65.37454878998679
2024-01-19,Whiskey,14.116743492019177,12.455641039565098,other,64.32167943414007
2024-03-27,Beer,14.752644052909067,6.834690483771723,none,65.32591488132302
2024-02-28,Vodka,24.022251459316713,8.120405639329908,music,71.57500403785939
2024-02-24,Beer,24.271534682666356,19.64581470885813,music,68.24202292867574
2024-01-22,Beer,14.351249351629864,17.249233957968467,none,62.00085448842439
2024-02-22,Beer,14.360431100921991,2.636352128150068,music,68.38930991201597
2024-01-29,Vodka,10.751920751641308,7.9036455762003,other,64.00486670296056
2024-02-08,Whiskey,26.717766963808714,3.4560037305261226,music,74.32208236274653
2024-03-22,Whiskey,29.533500234861645,12.833537238161137,music,72.91668894598249
2024-02-27,Vodka,26.33644800269572,18.531594398042277,none,67.60874568193518
2024-01-11,Vodka,14.201025352588436,6.392753906632667,music,67.18268650430441
2024-01-05,Beer,11.44262064828628,15.001941366953048,other,62.22072791405723
2024-01-12,Vodka,26.14958372028715,12.57472291237885,other,70.30237498642992
2024-01-10,Vodka,28.112766202045613,3.7781490270758233,music,74.92293839290005
2024-02-14,Vodka,14.033922634971614,13.952282002558077,other,63.831276716718385
2024-01-18,Beer,14.776932749853852,7.413754813266602,music,67.16433993094694
2024-02-01,Whiskey,14.784556487078174,19.813065615027078,music,63.448358559030964
2024-02-25,Beer,12.357668478656676,3.637617346249271,none,65.08754903545355
2024-02-29,Whiskey,13.265515032600776,19.00127709798374,music,62.932374386905266
2024-01-14,Whiskey,10.230432690606904,2.746711607404746,other,65.29120286308202
2024-03-23,Whiskey,12.42776928451537,2.114731479797609,other,66.5794651983184
2024-02-28,Beer,12.975149991697805,1.5723159902822004,other,67.01588019876425
2024-02-15,Vodka,14.186490990910134,16.987652103121246,other,62.99694986451869
2024-01-09,Beer,20.235577685726774,11.560511380256207,music,68.64963542878652
2024-03-29,Vodka,16.60259225257179,14.360777668237057,none,63.993062825814775
2024-02-17,Beer,20.221522110303802,9.038284022313533,music,69.39927584845785
2024-02-23,Beer,22.22124723222103,17.117713178056324,none,65.97530966269362
2024-01-01,Beer,18.462903352336788,16.526547481973907,none,64.27348743157623
2024-03-18,Vodka,21.138453620992124,9.015024229912862,other,68.8647195415222
2024-02-03,Vodka,26.8658642435038,18.07730093867881,none,68.00974184014825
2024-03-21,Vodka,18.097323599532537,15.210290533334705,music,66.48557463976584
2024-03-08,Beer,29.096263608000974,11.574685154684342,none,71.07572625759519
2024-02-02,Beer,27.610793694967587,11.249813465817343,other,71.43045280773859
2024-01-13,Beer,27.33548707177312,2.9998275424959386,other,73.76779527313778
2024-01-21,Vodka,19.97035913421628,11.517012952707933,other,67.53007568129576
2024-02-20,Beer,27.394444294492697,12.919578887553696,other,70.82134848098025
2024-03-11,Whiskey,13.078372578809756,16.523528411290428,none,61.582127766017756
2024-03-26,Vodka,10.61991893649198,5.50762391791741,other,64.65767229287077
2024-01-04,Whiskey,19.573910608984466,5.716735755854387,other,69.07193457773592
2024-03-30,Vodka,13.928066488677334,6.405742723365517,none,65.04231042732901
2024-03-17,Whiskey,28.065722943088293,15.3305894097068,none,69.43368464863211
2024-01-10,Beer,28.586467192307786,7.630516019738261,none,72.00407879023243
2024-02-29,Vodka,22.424558985662273,9.3043441552309,none,68.42097624626186
2024-01-02,Vodka,28.30656075073999,7.89845936284239,other,72.78374256651728
2024-02-10,Whiskey,16.513649671907668,18.326881451625255,none,62.75876040046626
2024-01-11,Whiskey,29.096580756205846,0.6661224192982185,other,75.34845365231345
2024-03-09,Beer,13.599106542949395,6.340452084468009,other,65.8974176461343
2024-02-24,Vodka,27.990674722420565,16.659736955142797,music,70.99741627466744
2024-02-26,Beer,23.261970302975055,0.15989456513766154,other,72.58301678194623
2024-03-09,Whiskey,12.245374605054684,17.585337989053986,none,60.84708590581114
2024-02-16,Beer,22.982451840103927,14.397958700708504,none,67.17183830983942
2024-01-21,Whiskey,20.32854516698815,17.194411231004704,none,65.00594921419267
2024-02-15,Beer,27.89328505367438,11.706555940014026,music,72.43467574483299
2024-02-12,Beer,11.425993761250934,16.173889445098165,music,62.860830047096016
2024-03-28,Vodka,17.70306310421358,7.097545508259973,other,67.7222678996288
2024-03-22,Beer,18.62550246668381,10.043781991988268,music,68.29961663574542
2024-01-24,Vodka,23.418801971706323,11.744661883443134,music,70.18600242082022
2024-03-15,Beer,28.993507969894846,2.2715006664118342,music,75.81530378502387
2024-01-22,Whiskey,13.250034313837961,7.482021010728699,music,66.38041085370037
2024-01-15,Whiskey,10.458301054379755,11.286860234135398,music,63.84309245694926
2024-03-03,Beer,20.84366122095049,3.7104616359512743,music,71.30869211968987
2024-02-22,Vodka,24.647908920506644,14.042015119711476,music,70.11134992433988
2024-01-14,Vodka,29.782476234141907,9.845808710484853,none,71.9374955039255
2024-02-11,Whiskey,11.939082390460701,15.077015474069771,music,63.44643655300942
2024-02-21,Beer,19.673274036901695,13.347153872874216,music,67.83249085658858
2024-01-08,Whiskey,20.807588717851644,7.992222208440483,none,68.00612769639368
2024-03-13,Whiskey,16.435281784216816,17.168814729914338,none,63.066996473134104
2024-03-12,Beer,17.78250289533114,1.4003955147347535,other,69.47113279324515
2024-01-28,Vodka,13.278844291626466,4.3711912870164475,other,66.3280647597083
2024-01-14,Beer,27.818828992326154,6.700786621674379,none,71.89917850966077
2024-03-21,Beer,21.367270634594597,18.00464731212566,music,67.2822411236596
2024-01-16,Whiskey,10.378338052581324,11.327513730074825,music,63.79091490726822
2024-02-01,Vodka,11.763839031835314,13.244925951451233,music,63.90844173048229
2024-03-14,Vodka,15.272234138632275,14.387201390660454,none,63.319956652118
2024-03-19,Vodka,29.742127074873284,15.379425349786073,none,70.25723593250082
2024-02-23,Whiskey,17.98508723928538,11.661707349815604,music,67.49403141469801
2024-01-15,Vodka,10.355681832212472,10.67636615658687,none,61.97493106913017
2024-02-18,Vodka,16.282577714176774,3.153749262363401,none,67.19516407837936
2024-03-04,Vodka,12.990663619262218,8.465293529168544,none,63.95574375088055
2024-03-11,Vodka,17.661616480277075,2.2188432028336535,music,70.16515527928844
2024-01-02,Beer,10.755730077197402,17.12177730326315,other,61.241331847619755
2024-02-05,Beer,21.20233795449951,1.5756511910478688,music,72.12847361993539
2024-01-18,Whiskey,24.14690396874013,14.666308091068883,none,67.6735595570494
2024-02-14,Whiskey,10.611721878989824,15.741229934841865,other,61.583491959042355
2024-01-01,Vodka,13.85399099762097,13.246822085325764,other,63.952948873212755
2024-03-15,Vodka,17.772372447659862,4.905554410514117,other,68.41451990067569
2024-02-04,Vodka,26.399438730014058,15.8792655286933,none,68.43593970639904
